	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
drap	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
draining	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dragonfly	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
drageoir	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dowry	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.003676470588235294	0.0	0.006787330316742082	-0.3097490744549568	0.09040738503968153	0.10039647681744579
glow-worm	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
down-stream	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
gnawing	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
go	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
goad	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
down-drawn	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
doobt	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
god-speed	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
godsakes	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
goin's-on	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
gold-pieces	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dorserets	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dorpt	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
gold-rimmedpince-nezglasses	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
door-steps	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
goldenfleur-de-lis	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
goldsmith	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
good-fellowship	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
good-for-naught	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
l'amour	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
iron-clamped	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
l'esprit	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
money-bag	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bobolink	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
miser	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
misere	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
boat-sail	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
missionary	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
boat-builder	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
boat's-length	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
boast	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
boar-hound	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bluffs	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blue-black	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
moccasin	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.003676470588235294	0.0	0.006787330316742082	-0.3097490744549568	0.09040738503968153	0.10039647681744579
mockery	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blue-bird	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blow-pipe	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bloodstone	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
moi	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.003676470588235294	0.0	0.006787330316742082	-0.3097490744549568	0.09040738503968153	0.10039647681744579
moidore	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blood-stains	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blood-relation	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blood-marks	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
moleskin	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blood-mark	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
momento	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
momentum	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
body-squire	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
body-squires	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bogey	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
minimum	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
militia	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
milk-cow	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
boot-mark	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mill-wheel	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
miller	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
milliner	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
boot-heels	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
book-work	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
at-arms	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
atelier	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bonhomme	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
ministration	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mirage	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
minne-lieder	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bonbon	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bon	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
minorite	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bomb	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
boil	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
minstrelsy	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
minutia	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
minx	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
bohemianism	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
miracle-plays	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blindness	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
money-scorner	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
muscadine	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blinding	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
moulinet	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.003676470588235294	0.0	0.006787330316742082	-0.3097490744549568	0.09040738503968153	0.10039647681744579
biretta-cap	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
moult	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bird-stuffer	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mound-heaps	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mount	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bird-laying	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mountain-goat	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bird's-eye	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mourner	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
birchen	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
almagest	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
moving	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
muckle	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mud-bank	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
birch-bark	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
biped	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
binnacle	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
muleteer	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bin	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mullion	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
billmen	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
billionaire	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mumble	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mummy	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
birth-mark	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
mother-church	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mosaic	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mop	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
monies	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bleakness	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
monkhood	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blaw	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blaséas	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mony	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
alms-house	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
moon-calf	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
moonbeam	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
moor-side	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blacksmith	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
more'n	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mortuary	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blackfeet	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
