	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
politeness	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
schoolboy	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
cook	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.0196078431372549	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
contention	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
scrivener	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
ebro	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
gentle	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.02573529411764706	-0.5367647058823529	0.12304818746071092	0.08342415351659732
eddy	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
unease	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
duck	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
scalping	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
scalp-locks	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
seam	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
underwood	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.01838235294117647	-0.5367647058823529	0.12636383014082683	0.08998913562524168
leak	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.01838235294117647	-0.5367647058823529	0.12636383014082683	0.08998913562524168
edict	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.01838235294117647	-0.5367647058823529	0.12636383014082683	0.08998913562524168
vermin	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.012254901960784314	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
pleasantry	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
bancals	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
guard-room	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
lamb	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
ange	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
dove	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
war-bow	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
heart-roots	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
greenery	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
war-chief	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
shake	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
tribute	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
kneel	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
shambles	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
knee-breeches	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
heath	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.01838235294117647	-0.5367647058823529	0.12636383014082683	0.08998913562524168
cowl	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
ruth	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
shaw	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
domain	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
hand-strokes	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
rower	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
kidney	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
tree-trunks	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
rouse	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
bean	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
rose-colored	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
prop	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
grange	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
lurden	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
greyhound	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
draw-latch	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
saddle-bow	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
banderole	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
banderoles	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
saguenay	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
head-pieces	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
laggard	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
comedy	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.01838235294117647	-0.5367647058823529	0.12636383014082683	0.08998913562524168
serenity	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.011029411764705883	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
safe-keeping	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
serge	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
anvil	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
banneret	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
priming	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
basement	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
walker	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
truss	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
trumpeter	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
pie	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
english	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
barn	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
answering	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
college	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.014705882352941176	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
barranca	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
wampum	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
pringling	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
gentleness	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
rebuke	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
franklin	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.012254901960784314	0.0	0.03676470588235294	-0.5367647058823529	0.11807472344053707	0.07374686422739427
spell	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
flayer	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
papoose	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
flax	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
slaughter	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
bracelet	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
chain-mail	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
ford	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
cave	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.061274509803921566	0.0	0.02573529411764706	-0.5367647058823529	0.12304818746071092	0.08342415351659732
bunk	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
spice	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
cantle	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
file-leaders	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
flambeau	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
chick	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
bushments	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
streamer	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
paradise	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
straw	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.0196078431372549	0.0	0.04044117647058824	-0.5367647058823529	0.11641690210047913	0.07056524078687151
stature	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
strap	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
fuller	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.022058823529411766	-0.5367647058823529	0.12470600880076887	0.08669508640829077
sweetness	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
swell	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
frost	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
breastplate	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
blossom	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
straining	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
bloodshed	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
swine	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
stork	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.01348039215686275	0.0	0.02573529411764706	-0.5367647058823529	0.12304818746071092	0.08342415351659732
fess	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
target	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
slur	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
chaplain	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
fisher	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
snuff	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
snuff-box	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
carp	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
chatelaine	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
feel	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
mocassins	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
sneer	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.02573529411764706	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
socman	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
musketry	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
foreyard	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.01838235294117647	-0.5367647058823529	0.12636383014082683	0.08998913562524168
gale	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.0392156862745098	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
gall	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
outward	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
nakirs	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
bowline	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
chestnut	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
squirrel	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
succor	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
murtherer	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
