	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
flower-beds	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
impalement	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
impact	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
impulsiveness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
inability	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
imbecile	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
incense	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
incense-bearers	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100057	0.10001330743714076
flute	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
ill-humor	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
demoiselle	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100057	0.10001330743714076
realist	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
inconsistency	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
increase	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
incroyable	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
notable	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dentist	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
reachesparis	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dependency	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
re-tie	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
independent	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
ifi	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
re-telling	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dere	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.013480392156862746	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
raven-black	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
indictment	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hunch	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
ram	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dimidiation	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
insurgent	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
insurrection	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
notoriety	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
raccoon-skin	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
rabble	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
diavolo	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hospitaller	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
rabbit-pelt	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hospice	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
quotation	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.006127450980392157	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
intendant	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
quill	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.006127450980392157	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
horsemanship	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dieu	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
diffidence	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
horse-shoes	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
night-jar	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
quibblings	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
quibble	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
night-gown	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
digitos	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
query	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
horse-loads	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
horse-litter	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
quebec	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
interstice	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hootings	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
quarter-wind	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dilemma	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100057	0.10001330743714076
dim-lit	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
nine-and-thirty	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hostel.a.	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hun	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
ninety-six	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
deviation	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
ink-horns	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
ink-pot	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
raise	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
devil's-dust	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
rainbow	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
humeur	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
devilment	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
inn-door	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
innkeeper	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
humbleness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
fog-wreath	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hullo	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hull	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hufkens	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hufken	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dew	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
nobloy	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
noble-faced	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
raillery	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
howsoe'er	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
raider	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
howlings	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
ragout	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
foi	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
foible	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
no	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
diadem	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hothead	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
helplessness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
jerkings	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
fennel	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
fore-topmast-stay	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
downfall	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dritta	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
prancer	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dowry	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.1296794728209426	0.09664790636023668
nape	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
prancings	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
needy	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
needlework	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
heads-man	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
needle-work	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hat.i.	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lackbrain	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
prate	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
drip	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100057	0.10001330743714076
fore-word	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lack-a-day	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lack-brain	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088465	0.09330663022959892
latitude	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.006127450980392157	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lackaday	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
prattle	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
late-comer	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
prayer-book	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
l'incarnation	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
harvest	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
prior	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
headwaters	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dorserets	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lay-brother	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088465	0.09330663022959892
flamme	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
pour	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
heart-sick	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
knocker	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hare	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.004901960784313725	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
fish-pond	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
