	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
alderman	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
alcove	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
socket	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.005263157894736842	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
vos	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.016666666666666666	-0.5166666666666667	0.1796115517592026	0.1212548455966626
hill-top	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
voucher	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
slur	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
blossom	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
forty-one	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
hill-sides	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
hill-side	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
tempest	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.008771929824561403	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whirr	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.007017543859649123	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fore-topmast-stay	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wreck	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.012280701754385965	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
flambeau	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wormwood	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
flake	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
worsted	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bounty	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.016666666666666666	-0.5166666666666667	0.1796115517592026	0.1212548455966626
bourbon	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
five-sous-piece	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fifty-two	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fighter	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fishing-boats	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
abasement	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wrestler	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.016666666666666666	-0.5166666666666667	0.1796115517592026	0.1212548455966626
shortness	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bourgeois	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bourne	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shorewards	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bout	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.005263157894736842	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bow-man	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fishing	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bow-shot	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fiftieth	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
work-box	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
writhe	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wood-pigeons	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
honey	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
honey-bird	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
withdrawal	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fief	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
flea	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
withy	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
abhorrence	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
flavour	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wonder-fine	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
woodpecker	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
work-basket	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
abbot	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bottrine	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shroud	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wool-bale	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bough	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.007017543859649123	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
hootings	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
abbe	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shrift	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
flare	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bow-shots	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
writhings	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
watchword	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
effrontery	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
sheath	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
eight-day	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
a-creaking	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
yon	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shaw	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fire-crake	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shaveling	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.016666666666666666	-0.5166666666666667	0.1796115517592026	0.1212548455966626
eh	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.007017543859649123	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shapen	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shank	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
hospice	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shallop	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shake	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.005263157894736842	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
file-leaders	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
finger-end	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
braiding	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
seventy-three	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fili	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bran	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bran-porridge	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
yew-tree	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
box-wood	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shoe-string	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
yard-arm	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
a-sprawl	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bow-staves	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fisher	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.007017543859649123	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
first-fruit	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
horse-litter	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
horse-loads	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
first	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
a-smoking	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
ship-board	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
shine	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bowyer	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
firkin	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fireside	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
firelight	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.005263157894736842	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
filbert	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bowline	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bowmanship	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bowsprit	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.005263157894736842	0.0	0.016666666666666666	-0.5166666666666667	0.1796115517592026	0.1212548455966626
fire-words	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
yesternight	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
abristle	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
absolution	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wine-tax	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
embroidery	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
adversity	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
weigh	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
skinner	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
adour	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.005263157894736842	0.0	0.025	-0.5166666666666667	0.17638804148871245	0.11445241159068856
ferret	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
welshman	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
hissings	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wetter	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
ferry	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fertility	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
skirmisher	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.005263157894736842	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
ho	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wheat-rick	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whelp	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whetstone	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whimples	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whipcord	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fewcensitairesstraight	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
almagest	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
