	docprops1	docprops2	relfreqs1	relfreqs2	meanrelfreqs	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
lay-brothers	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
arm-bone	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
vesper	0.0	0.014705882352941176	0.0	0.011029411764705883	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
vespers	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
vestment	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
harp-string	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
harrow	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
laughing-stock	0.0	0.014705882352941176	0.0	0.007352941176470588	0.004901960784313725	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
amulet	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
kersey	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
helper	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
huckster	0.0	0.014705882352941176	0.0	0.011029411764705883	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
wood-fire	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
interior	0.0	0.014705882352941176	0.0	0.007352941176470588	0.014705882352941176	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
woodcraft	0.0	0.014705882352941176	0.0	0.011029411764705883	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
intercession	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
woolfels	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
work-basket	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
hostage	0.0	0.014705882352941176	0.0	0.01838235294117647	0.006127450980392157	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1263638301408266	0.0806145430714656	0.0806145430714656	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.4514783000824475	-0.4514783000824475
acolyte	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
ache	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
accuser	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
worsted	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
hovel	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
insignia	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
wrack	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
wreckage	0.0	0.014705882352941176	0.0	0.007352941176470588	0.004901960784313725	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
admittance	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
abomination	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
hurricane	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
yard-arm	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
husbandman	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
infant	0.0	0.014705882352941176	0.0	0.007352941176470588	0.004901960784313725	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
yellow	0.0	0.014705882352941176	0.0	0.007352941176470588	0.004901960784313725	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
hypocrisy	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
a-sprawl	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
a-missing	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
yon	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
independence	0.0	0.014705882352941176	0.0	0.007352941176470588	0.006127450980392157	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
ill-will	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
incense-boat	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
impersonation	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
honey-bird	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
homestead	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
ammunition	0.0	0.014705882352941176	0.0	0.011029411764705883	0.008578431372549019	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
jansenism	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
wattle-and-daub	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
ame	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
amber	0.0	0.014705882352941176	0.0	0.007352941176470588	0.004901960784313725	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
wedge	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
weigh	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
welshman	0.0	0.014705882352941176	0.0	0.007352941176470588	0.006127450980392157	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
wheat-rick	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
high-road	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
hill-side	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
whirr	0.0	0.014705882352941176	0.0	0.007352941176470588	0.006127450980392157	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
aisle	0.0	0.014705882352941176	0.0	0.007352941176470588	0.006127450980392157	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
jennet	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
whisperings	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
whistling	0.0	0.014705882352941176	0.0	0.007352941176470588	0.006127450980392157	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
whortleberry	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
holster	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
wide-spread	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
ho	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
willow	0.0	0.014705882352941176	0.0	0.011029411764705883	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
wilt	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
italian	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
wince	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
hoe	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
winding	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
hog	0.0	0.014705882352941176	0.0	0.007352941176470588	0.006127450980392157	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
hogshead	0.0	0.014705882352941176	0.0	0.011029411764705883	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
holder	0.0	0.014705882352941176	0.0	0.011029411764705883	0.007352941176470588	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
holiness	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
wine-pot	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
adventuress	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
litany	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
habitant	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
tankard	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
midday	0.0	0.014705882352941176	0.0	0.007352941176470588	0.006127450980392157	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
blot	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
thickness	0.0	0.014705882352941176	0.0	0.007352941176470588	0.004901960784313725	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
thickening	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
gascon	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
thest	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
mid-stream	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
garlic	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
two-score	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
